time,temp
2025-04-16 23:43:58,17.76
2025-04-16 23:52:28,17.76
2025-04-17 03:11:20,20.76
2025-04-17 03:53:39,22.76
2025-04-17 04:41:38,22.76
2025-04-17 04:52:47,22.76
2025-04-17 05:37:57,22.76
2025-04-17 05:45:57,22.76
2025-04-17 05:53:59,22.76
2025-04-17 06:48:15,23.76
2025-04-17 06:56:14,23.76
2025-04-17 07:32:06,21.76
2025-04-17 07:44:42,21.76
2025-04-17 07:52:56,21.76
2025-04-17 08:43:40,19.76
2025-04-17 08:56:47,19.76
2025-04-17 09:35:32,18.76
2025-04-17 09:45:17,18.76
2025-04-17 09:53:17,18.76
2025-04-17 10:40:53,17.76
2025-04-17 10:50:31,17.76
2025-04-17 10:58:37,17.76
2025-04-17 11:26:35,18.76
2025-04-17 11:40:44,18.76
2025-04-17 11:48:39,18.76
2025-04-17 11:56:42,18.76
2025-04-17 13:18:36,16.76
2025-04-17 13:45:43,16.76
2025-04-17 13:54:05,16.76
2025-04-17 14:38:50,15.76
2025-04-17 14:48:50,15.76
2025-04-17 14:57:10,15.76
2025-04-17 15:35:36,14.76
2025-04-17 15:46:09,14.76
2025-04-17 15:54:46,14.76
2025-04-17 16:47:37,16.76
2025-04-17 16:57:36,16.76
2025-04-17 17:35:59,16.76
2025-04-17 17:44:10,16.76
2025-04-17 17:52:23,16.76
2025-04-17 18:46:05,15.76
2025-04-17 18:54:41,15.76
2025-04-17 19:23:17,15.76
2025-04-17 19:38:07,15.76
2025-04-17 19:46:14,15.76
2025-04-17 19:54:23,14.76
2025-04-17 20:33:35,14.76
2025-04-17 20:45:43,14.76
2025-04-17 20:53:41,14.76
2025-04-17 21:28:36,14.76
2025-04-17 21:41:38,14.76
2025-04-17 21:49:44,14.76
2025-04-17 21:57:48,14.76
2025-04-17 22:36:37,15.76
2025-04-17 22:45:01,15.76
2025-04-17 22:53:11,15.76
2025-04-17 23:28:59,13.76
2025-04-17 23:41:45,13.76
2025-04-17 23:49:47,13.76
2025-04-17 23:57:49,13.76
2025-04-18 03:08:59,18.76
2025-04-18 03:51:54,18.76
2025-04-18 03:59:50,18.76
2025-04-18 04:43:02,20.76
2025-04-18 04:54:00,20.76
